year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2015,SAN BERNARDINO,17,Health Net,HMO,Bronze,72.17913919032316
2015,SAN BERNARDINO,17,Health Net,HMO,Gold,1086.8833043201469
2015,SAN BERNARDINO,17,Health Net,HMO,Minimum Coverage,111.70632710756169
2015,SAN BERNARDINO,17,Health Net,HMO,Platinum,919.9338875579691
2015,SAN BERNARDINO,17,Health Net,HMO,Silver,14559.566889886994
2015,SAN BERNARDINO,17,Kaiser Permanente,HMO,Bronze,3936.851181282431
2015,SAN BERNARDINO,17,Kaiser Permanente,HMO,Gold,237.02543333460045
2015,SAN BERNARDINO,17,Kaiser Permanente,HMO,Minimum Coverage,67.28967318482584
2015,SAN BERNARDINO,17,Kaiser Permanente,HMO,Platinum,574.4775738097998
2015,SAN BERNARDINO,17,Kaiser Permanente,HMO,Silver,3787.512637993886
2015,SAN BERNARDINO,17,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SAN BERNARDINO,17,Molina Healthcare,HMO,Bronze,1942.5800591220595
2015,SAN BERNARDINO,17,Molina Healthcare,HMO,Gold,46.51462975626545
2015,SAN BERNARDINO,17,Molina Healthcare,HMO,Minimum Coverage,4.697480938379453
2015,SAN BERNARDINO,17,Molina Healthcare,HMO,Platinum,6.786861952443203
2015,SAN BERNARDINO,17,Molina Healthcare,HMO,Silver,1026.5159747125163
2015,SAN DIEGO,19,Anthem Blue Cross of California,EPO,Bronze,9967.521080917253
2015,SAN DIEGO,19,Anthem Blue Cross of California,EPO,Gold,579.4002318457857
2015,SAN DIEGO,19,Anthem Blue Cross of California,EPO,Minimum Coverage,126.67864247538049
2015,SAN DIEGO,19,Anthem Blue Cross of California,EPO,Platinum,492.7210607012054
2015,SAN DIEGO,19,Anthem Blue Cross of California,EPO,Silver,8748.09404314243
2015,SAN DIEGO,19,Anthem Blue Cross of California,HMO,Gold,34.764013910747124
2015,SAN DIEGO,19,Anthem Blue Cross of California,HMO,Platinum,66.58392712178453
2015,SAN DIEGO,19,Anthem Blue Cross of California,HMO,Silver,325.2496503219621
2015,SAN DIEGO,19,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN DIEGO,19,Blue Shield of California,PPO,Bronze,5251.496015189612
2015,SAN DIEGO,19,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN DIEGO,19,Blue Shield of California,PPO,Gold,2285.952203747192
2015,SAN DIEGO,19,Blue Shield of California,PPO,Minimum Coverage,21.17775299834874
2015,SAN DIEGO,19,Blue Shield of California,PPO,Platinum,2137.2095837204506
2015,SAN DIEGO,19,Blue Shield of California,PPO,Silver,16340.400992026423
2015,SAN DIEGO,19,Health Net,EPO,Bronze,0.0
2015,SAN DIEGO,19,Health Net,EPO,Minimum Coverage,0.0
2015,SAN DIEGO,19,Health Net,HMO,Bronze,1214.1554095968734
2015,SAN DIEGO,19,Health Net,HMO,Gold,2663.856511765826
2015,SAN DIEGO,19,Health Net,HMO,Minimum Coverage,334.1748588701258
2015,SAN DIEGO,19,Health Net,HMO,Platinum,1488.814145522464
2015,SAN DIEGO,19,Health Net,HMO,Silver,35094.870631687925
2015,SAN DIEGO,19,Kaiser Permanente,HMO,Bronze,10363.47748576035
2015,SAN DIEGO,19,Kaiser Permanente,HMO,Gold,559.4574857433641
2015,SAN DIEGO,19,Kaiser Permanente,HMO,Minimum Coverage,89.06680302562471
2015,SAN DIEGO,19,Kaiser Permanente,HMO,Platinum,1098.5840111229709
2015,SAN DIEGO,19,Kaiser Permanente,HMO,Silver,8137.874743375593
2015,SAN DIEGO,19,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SAN DIEGO,19,Molina Healthcare,HMO,Bronze,310.13495129268784
2015,SAN DIEGO,19,Molina Healthcare,HMO,Gold,22.88141122930981
2015,SAN DIEGO,19,Molina Healthcare,HMO,Platinum,5.259004515350119
2015,SAN DIEGO,19,Molina Healthcare,HMO,Silver,310.0423515566554
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Bronze,5293.215057243224
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Bronze HDHP,0.0
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Gold,813.6881417577754
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Minimum Coverage,288.90194263052024
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Platinum,1190.8282672957746
2015,SAN DIEGO,19,Sharp Health Plan,HMO,Silver,4893.467587889012
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,EPO,Bronze,2238.7831216865015
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,EPO,Gold,365.1778162654306
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,EPO,Minimum Coverage,33.8654873660174
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,EPO,Platinum,300.9086314921654
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,EPO,Silver,2619.5856960607402
2015,SAN FRANCISCO,4,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Bronze,1270.4648522989255
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Gold,871.1825264191253
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Minimum Coverage,8.040179444901346
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Platinum,760.124420207716
2015,SAN FRANCISCO,4,Blue Shield of California,PPO,Silver,5131.5784045219125
2015,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Bronze,3452.989128245761
2015,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Gold,88.38035982863487
2015,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Minimum Coverage,5.185305182335615
2015,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Platinum,77.40355709720538
2015,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Silver,7503.0773522361405
2015,SAN FRANCISCO,4,Health Net,EPO,Bronze,970.8843261228767
2015,SAN FRANCISCO,4,Health Net,EPO,Gold,52.36269909469667
2015,SAN FRANCISCO,4,Health Net,EPO,Minimum Coverage,301.06942763437814
2015,SAN FRANCISCO,4,Health Net,EPO,Platinum,107.0049734993602
2015,SAN FRANCISCO,4,Health Net,EPO,Silver,594.600575716013
2015,SAN FRANCISCO,4,Kaiser Permanente,HMO,Bronze,3656.878571645935
2015,SAN FRANCISCO,4,Kaiser Permanente,HMO,Gold,362.8965983921122
2015,SAN FRANCISCO,4,Kaiser Permanente,HMO,Minimum Coverage,51.83960037236745
2015,SAN FRANCISCO,4,Kaiser Permanente,HMO,Platinum,604.5584177035533
2015,SAN FRANCISCO,4,Kaiser Permanente,HMO,Silver,4591.157971465195
2015,SAN FRANCISCO,4,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,PPO,Bronze,2955.0916515406325
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,PPO,Gold,466.94767847496524
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,PPO,Minimum Coverage,54.20307662994621
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,PPO,Platinum,197.9918673616207
2015,SAN JOAQUIN,10,Anthem Blue Cross of California,PPO,Silver,9626.126041764195
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Bronze,396.10645489210407
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Gold,211.93927036662473
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Minimum Coverage,6.355468936993931
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Platinum,161.49651704764932
2015,SAN JOAQUIN,10,Blue Shield of California,PPO,Silver,2120.9828415587017
2015,SAN JOAQUIN,10,Health Net,EPO,Bronze,101.75979042440208
2015,SAN JOAQUIN,10,Health Net,EPO,Gold,9.981990538036621
2015,SAN JOAQUIN,10,Health Net,EPO,Minimum Coverage,11.973284740315757
2015,SAN JOAQUIN,10,Health Net,EPO,Platinum,9.507774929505024
2015,SAN JOAQUIN,10,Health Net,EPO,Silver,131.17498760875984
2015,SAN JOAQUIN,10,Kaiser Permanente,HMO,Bronze,1887.0421031428618
2015,SAN JOAQUIN,10,Kaiser Permanente,HMO,Gold,281.1310606203733
2015,SAN JOAQUIN,10,Kaiser Permanente,HMO,Minimum Coverage,37.468169692744105
2015,SAN JOAQUIN,10,Kaiser Permanente,HMO,Platinum,481.0038406612249
2015,SAN JOAQUIN,10,Kaiser Permanente,HMO,Silver,4141.716129068341
2015,SAN JOAQUIN,10,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,PPO,Bronze,2804.8066379108805
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,PPO,Gold,206.36717488662475
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,PPO,Minimum Coverage,52.561045685502975
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,PPO,Platinum,127.87758188209573
2015,SAN LUIS OBISPO,12,Anthem Blue Cross of California,PPO,Silver,2514.1747697269493
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Bronze,815.1933620891194
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Gold,343.63282511337525
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Minimum Coverage,7.438954314497021
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Platinum,192.1224181179043
2015,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Silver,4715.82523027305
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Bronze,0.0
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Gold,0.0
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Minimum Coverage,0.0
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Platinum,0.0
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Silver,0.0
2015,SAN LUIS OBISPO,12,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SAN MATEO,8,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SAN MATEO,8,Anthem Blue Cross of California,PPO,Bronze,1442.367143255433
2015,SAN MATEO,8,Anthem Blue Cross of California,PPO,Gold,192.82424593539093
2015,SAN MATEO,8,Anthem Blue Cross of California,PPO,Minimum Coverage,23.92805179860805
2015,SAN MATEO,8,Anthem Blue Cross of California,PPO,Platinum,131.7411452463768
2015,SAN MATEO,8,Anthem Blue Cross of California,PPO,Silver,1713.1711312385507
2015,SAN MATEO,8,Blue Shield of California,PPO,Bronze,885.8515924431615
2015,SAN MATEO,8,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SAN MATEO,8,Blue Shield of California,PPO,Gold,765.1113230291355
2015,SAN MATEO,8,Blue Shield of California,PPO,Minimum Coverage,6.646122896128881
2015,SAN MATEO,8,Blue Shield of California,PPO,Platinum,522.7384214462451
2015,SAN MATEO,8,Blue Shield of California,PPO,Silver,3549.515957948745
2015,SAN MATEO,8,Chinese Community Health Plan,HMO,Bronze,1002.040466219273
2015,SAN MATEO,8,Chinese Community Health Plan,HMO,Gold,13.878609072181847
2015,SAN MATEO,8,Chinese Community Health Plan,HMO,Minimum Coverage,0.0
2015,SAN MATEO,8,Chinese Community Health Plan,HMO,Platinum,14.223189449489318
2015,SAN MATEO,8,Chinese Community Health Plan,HMO,Silver,1735.6186179946762
2015,SAN MATEO,8,Health Net,EPO,Bronze,649.7450217978104
2015,SAN MATEO,8,Health Net,EPO,Gold,63.42289528706472
2015,SAN MATEO,8,Health Net,EPO,Minimum Coverage,82.63824044009621
2015,SAN MATEO,8,Health Net,EPO,Platinum,32.49878465527058
2015,SAN MATEO,8,Health Net,EPO,Silver,383.7814562202392
2015,SAN MATEO,8,Kaiser Permanente,HMO,Bronze,3739.9957762843223
2015,SAN MATEO,8,Kaiser Permanente,HMO,Gold,484.7629266762271
2015,SAN MATEO,8,Kaiser Permanente,HMO,Minimum Coverage,46.787584865166835
2015,SAN MATEO,8,Kaiser Permanente,HMO,Platinum,588.7984592026182
2015,SAN MATEO,8,Kaiser Permanente,HMO,Silver,6907.912836597788
2015,SAN MATEO,8,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SANTA BARBARA,12,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SANTA BARBARA,12,Anthem Blue Cross of California,PPO,Bronze,4191.855108335672
2015,SANTA BARBARA,12,Anthem Blue Cross of California,PPO,Gold,384.3073029164226
2015,SANTA BARBARA,12,Anthem Blue Cross of California,PPO,Minimum Coverage,83.60777429889845
2015,SANTA BARBARA,12,Anthem Blue Cross of California,PPO,Platinum,242.87943967499444
2015,SANTA BARBARA,12,Anthem Blue Cross of California,PPO,Silver,4674.0173547762615
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Bronze,658.1448916643278
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Gold,345.69269708357734
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Minimum Coverage,6.392225701101557
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Platinum,197.12056032500558
2015,SANTA BARBARA,12,Blue Shield of California,PPO,Silver,4735.9826452237385
2015,SANTA BARBARA,12,Kaiser Permanente,HMO,Bronze,0.0
2015,SANTA BARBARA,12,Kaiser Permanente,HMO,Gold,0.0
2015,SANTA BARBARA,12,Kaiser Permanente,HMO,Minimum Coverage,0.0
2015,SANTA BARBARA,12,Kaiser Permanente,HMO,Platinum,0.0
2015,SANTA BARBARA,12,Kaiser Permanente,HMO,Silver,0.0
2015,SANTA BARBARA,12,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SANTA CLARA,7,Anthem Blue Cross of California,HMO,Gold,36.557683968212814
2015,SANTA CLARA,7,Anthem Blue Cross of California,HMO,Platinum,40.541761253404495
2015,SANTA CLARA,7,Anthem Blue Cross of California,HMO,Silver,1901.1184548854271
2015,SANTA CLARA,7,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SANTA CLARA,7,Anthem Blue Cross of California,PPO,Bronze,12075.123844123502
2015,SANTA CLARA,7,Anthem Blue Cross of California,PPO,Gold,938.3138885174621
2015,SANTA CLARA,7,Anthem Blue Cross of California,PPO,Minimum Coverage,184.15935627066494
2015,SANTA CLARA,7,Anthem Blue Cross of California,PPO,Platinum,459.473294205251
2015,SANTA CLARA,7,Anthem Blue Cross of California,PPO,Silver,19138.69859155999
2015,SANTA CLARA,7,Blue Shield of California,PPO,Bronze,1234.4714324573058
2015,SANTA CLARA,7,Blue Shield of California,PPO,Bronze HDHP,0.0
2015,SANTA CLARA,7,Blue Shield of California,PPO,Gold,830.7748215090088
2015,SANTA CLARA,7,Blue Shield of California,PPO,Minimum Coverage,6.9557263585738145
2015,SANTA CLARA,7,Blue Shield of California,PPO,Platinum,717.6544429346383
2015,SANTA CLARA,7,Blue Shield of California,PPO,Silver,4176.10440645924
2015,SANTA CLARA,7,Health Net,EPO,Bronze,1376.8187849714232
2015,SANTA CLARA,7,Health Net,EPO,Gold,198.96909589951298
2015,SANTA CLARA,7,Health Net,EPO,Minimum Coverage,158.25899167926255
2015,SANTA CLARA,7,Health Net,EPO,Platinum,73.55095388225115
2015,SANTA CLARA,7,Health Net,EPO,Silver,1072.5590296074556
2015,SANTA CLARA,7,Kaiser Permanente,HMO,Bronze,4539.3998003343795
2015,SANTA CLARA,7,Kaiser Permanente,HMO,Gold,613.1125467413664
2015,SANTA CLARA,7,Kaiser Permanente,HMO,Minimum Coverage,84.28804644280255
2015,SANTA CLARA,7,Kaiser Permanente,HMO,Platinum,931.7557921394792
2015,SANTA CLARA,7,Kaiser Permanente,HMO,Silver,7171.705270266776
2015,SANTA CLARA,7,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SANTA CLARA,7,Valley Health Plan,HMO,Bronze,664.1861381133905
2015,SANTA CLARA,7,Valley Health Plan,HMO,Gold,82.27196336443694
2015,SANTA CLARA,7,Valley Health Plan,HMO,Minimum Coverage,106.33787924869615
2015,SANTA CLARA,7,Valley Health Plan,HMO,Platinum,57.023755584975696
2015,SANTA CLARA,7,Valley Health Plan,HMO,Silver,909.8142472211101
2015,SANTA CRUZ,9,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SANTA CRUZ,9,Anthem Blue Cross of California,PPO,Bronze,1275.5023433022554
2015,SANTA CRUZ,9,Anthem Blue Cross of California,PPO,Gold,111.40744448492562
2015,SANTA CRUZ,9,Anthem Blue Cross of California,PPO,Minimum Coverage,5.660618942770708
2015,SANTA CRUZ,9,Anthem Blue Cross of California,PPO,Platinum,61.01920836391126
2015,SANTA CRUZ,9,Anthem Blue Cross of California,PPO,Silver,2105.1861669288555
2015,SANTA CRUZ,9,Blue Shield of California,EPO,Bronze,1577.9244964683332
2015,SANTA CRUZ,9,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SANTA CRUZ,9,Blue Shield of California,EPO,Gold,590.6128776757453
2015,SANTA CRUZ,9,Blue Shield of California,EPO,Platinum,361.2958680722004
2015,SANTA CRUZ,9,Blue Shield of California,EPO,Silver,5916.899837787408
2015,SANTA CRUZ,9,Health Net,EPO,Bronze,856.5731602294114
2015,SANTA CRUZ,9,Health Net,EPO,Gold,157.97967783932913
2015,SANTA CRUZ,9,Health Net,EPO,Minimum Coverage,44.339381057229296
2015,SANTA CRUZ,9,Health Net,EPO,Platinum,57.68492356388831
2015,SANTA CRUZ,9,Health Net,EPO,Silver,887.9139952837377
2015,SHASTA,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SHASTA,1,Anthem Blue Cross of California,PPO,Bronze,2474.489404007603
2015,SHASTA,1,Anthem Blue Cross of California,PPO,Gold,213.62787679143287
2015,SHASTA,1,Anthem Blue Cross of California,PPO,Minimum Coverage,20.0
2015,SHASTA,1,Anthem Blue Cross of California,PPO,Platinum,71.73524955831442
2015,SHASTA,1,Anthem Blue Cross of California,PPO,Silver,3597.3421261312583
2015,SHASTA,1,Blue Shield of California,EPO,Bronze,155.51059599239753
2015,SHASTA,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SHASTA,1,Blue Shield of California,EPO,Gold,26.37212320856711
2015,SHASTA,1,Blue Shield of California,EPO,Platinum,18.26475044168558
2015,SHASTA,1,Blue Shield of California,EPO,Silver,312.65787386874155
2015,SHASTA,1,Kaiser Permanente,HMO,Bronze,0.0
2015,SHASTA,1,Kaiser Permanente,HMO,Gold,0.0
2015,SHASTA,1,Kaiser Permanente,HMO,Platinum,0.0
2015,SHASTA,1,Kaiser Permanente,HMO,Silver,0.0
2015,SHASTA,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SIERRA,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SIERRA,1,Anthem Blue Cross of California,PPO,Bronze,27.40492317677047
2015,SIERRA,1,Anthem Blue Cross of California,PPO,Gold,8.431637829806895
2015,SIERRA,1,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2015,SIERRA,1,Anthem Blue Cross of California,PPO,Platinum,0.0
2015,SIERRA,1,Anthem Blue Cross of California,PPO,Silver,53.052327882311445
2015,SIERRA,1,Blue Shield of California,EPO,Bronze,2.59507682322953
2015,SIERRA,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SIERRA,1,Blue Shield of California,EPO,Gold,1.5683621701931036
2015,SIERRA,1,Blue Shield of California,EPO,Platinum,0.0
2015,SIERRA,1,Blue Shield of California,EPO,Silver,6.947672117688563
2015,SIERRA,1,Kaiser Permanente,HMO,Bronze,0.0
2015,SIERRA,1,Kaiser Permanente,HMO,Gold,0.0
2015,SIERRA,1,Kaiser Permanente,HMO,Platinum,0.0
2015,SIERRA,1,Kaiser Permanente,HMO,Silver,0.0
2015,SIERRA,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SISKIYOU,1,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SISKIYOU,1,Anthem Blue Cross of California,PPO,Bronze,632.804604931923
2015,SISKIYOU,1,Anthem Blue Cross of California,PPO,Gold,35.85963871198885
2015,SISKIYOU,1,Anthem Blue Cross of California,PPO,Minimum Coverage,10.0
2015,SISKIYOU,1,Anthem Blue Cross of California,PPO,Platinum,24.22995828129481
2015,SISKIYOU,1,Anthem Blue Cross of California,PPO,Silver,749.1057980748512
2015,SISKIYOU,1,Blue Shield of California,EPO,Bronze,37.195395068076955
2015,SISKIYOU,1,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SISKIYOU,1,Blue Shield of California,EPO,Gold,4.140361288011153
2015,SISKIYOU,1,Blue Shield of California,EPO,Platinum,5.770041718705193
2015,SISKIYOU,1,Blue Shield of California,EPO,Silver,60.894201925148735
2015,SISKIYOU,1,Kaiser Permanente,HMO,Bronze,0.0
2015,SISKIYOU,1,Kaiser Permanente,HMO,Gold,0.0
2015,SISKIYOU,1,Kaiser Permanente,HMO,Platinum,0.0
2015,SISKIYOU,1,Kaiser Permanente,HMO,Silver,0.0
2015,SISKIYOU,1,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SOLANO,2,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SOLANO,2,Anthem Blue Cross of California,PPO,Bronze,1091.0704212320477
2015,SOLANO,2,Anthem Blue Cross of California,PPO,Gold,153.88301602638174
2015,SOLANO,2,Anthem Blue Cross of California,PPO,Minimum Coverage,14.303213237977307
2015,SOLANO,2,Anthem Blue Cross of California,PPO,Platinum,140.87594816806492
2015,SOLANO,2,Anthem Blue Cross of California,PPO,Silver,1992.1801049589408
2015,SOLANO,2,Blue Shield of California,EPO,Bronze,104.59180938956008
2015,SOLANO,2,Blue Shield of California,EPO,Bronze HDHP,0.0
2015,SOLANO,2,Blue Shield of California,EPO,Gold,42.23032730536038
2015,SOLANO,2,Blue Shield of California,EPO,Minimum Coverage,0.9380194069159092
2015,SOLANO,2,Blue Shield of California,EPO,Platinum,29.744394803909294
2015,SOLANO,2,Blue Shield of California,EPO,Silver,613.6355152186352
2015,SOLANO,2,Health Net,EPO,Bronze,132.99288396099195
2015,SOLANO,2,Health Net,EPO,Gold,6.874783982122557
2015,SOLANO,2,Health Net,EPO,Minimum Coverage,20.767553648970143
2015,SOLANO,2,Health Net,EPO,Platinum,19.955596521259796
2015,SOLANO,2,Health Net,EPO,Silver,155.0443603317138
2015,SOLANO,2,Kaiser Permanente,HMO,Bronze,1775.0553038937417
2015,SOLANO,2,Kaiser Permanente,HMO,Gold,197.03759741093901
2015,SOLANO,2,Kaiser Permanente,HMO,Minimum Coverage,27.55634648233646
2015,SOLANO,2,Kaiser Permanente,HMO,Platinum,418.36765140872734
2015,SOLANO,2,Kaiser Permanente,HMO,Silver,3659.377238274612
2015,SOLANO,2,Kaiser Permanente,HSA,Bronze HDHP,0.0
2015,SOLANO,2,Western Health Advantage,HMO,Bronze,236.28958152365874
2015,SOLANO,2,Western Health Advantage,HMO,Bronze HDHP,0.0
2015,SOLANO,2,Western Health Advantage,HMO,Gold,9.974275275196328
2015,SOLANO,2,Western Health Advantage,HMO,Minimum Coverage,16.43486722380018
2015,SOLANO,2,Western Health Advantage,HMO,Platinum,21.056409098038525
2015,SOLANO,2,Western Health Advantage,HMO,Silver,159.762781216098
2015,SONOMA,2,Anthem Blue Cross of California,HSA,Bronze HDHP,0.0
2015,SONOMA,2,Anthem Blue Cross of California,PPO,Bronze,2407.2450441192964
2015,SONOMA,2,Anthem Blue Cross of California,PPO,Gold,336.73056712564403
